summary,trace_size,height,width,alpha_plus,alpha_minus,operation_type,grid_type,accuracy,participation,acc_above,part_above,acc_below,part_below,criteria,criteria2
"(7,7,7,0.8,0.8,W/T,earnings)",7,7,7,0.8,0.8,W/T,earnings,36.95652173913044,12.602739726027398,100.0,0.273972602739726,35.55555555555556,12.32876712328767,0.0027397260273972603,250.27397260273972
"(7,7,7,1.2,1.2,W/T,earnings)",7,7,7,1.2,1.2,W/T,earnings,35.0,10.95890410958904,100.0,0.273972602739726,33.333333333333336,10.684931506849315,0.0027397260273972603,250.27397260273972
"(7,7,7,1.6,1.6,W/L,earnings)",7,7,7,1.6,1.6,W/L,earnings,32.142857142857146,7.671232876712328,100.0,0.273972602739726,29.62962962962963,7.397260273972603,0.0027397260273972603,250.27397260273972
"(7,7,7,1.6,1.6,W-L,earnings)",7,7,7,1.6,1.6,W-L,earnings,29.62962962962963,7.397260273972603,100.0,0.273972602739726,26.923076923076923,7.123287671232877,0.0027397260273972603,250.27397260273972
"(7,7,7,1.2,1.2,T/L,earnings)",7,7,7,1.2,1.2,T/L,earnings,35.0,10.95890410958904,100.0,0.273972602739726,33.333333333333336,10.684931506849315,0.0027397260273972603,250.27397260273972
"(7,7,7,1.2,1.2,T/L,wins)",7,7,7,1.2,1.2,T/L,wins,41.02564102564103,10.684931506849315,100.0,0.273972602739726,39.47368421052632,10.41095890410959,0.0027397260273972603,250.27397260273972
"(7,7,7,1.2,1.2,W/L,wins)",7,7,7,1.2,1.2,W/L,wins,41.02564102564103,10.684931506849315,100.0,0.273972602739726,39.47368421052632,10.41095890410959,0.0027397260273972603,250.27397260273972
"(7,7,7,0.8,0.8,W/L,wins)",7,7,7,0.8,0.8,W/L,wins,40.0,10.95890410958904,100.0,0.273972602739726,38.46153846153846,10.684931506849315,0.0027397260273972603,250.27397260273972
"(7,7,7,0.8,0.8,T/L,wins)",7,7,7,0.8,0.8,T/L,wins,40.0,10.95890410958904,100.0,0.273972602739726,38.46153846153846,10.684931506849315,0.0027397260273972603,250.27397260273972
"(7,7,7,0.8,0.8,T/L,earnings)",7,7,7,0.8,0.8,T/L,earnings,36.95652173913044,12.602739726027398,100.0,0.273972602739726,35.55555555555556,12.32876712328767,0.0027397260273972603,250.27397260273972
"(7,7,7,1.6,1.6,T/L,earnings)",7,7,7,1.6,1.6,T/L,earnings,32.142857142857146,7.671232876712328,100.0,0.273972602739726,29.62962962962963,7.397260273972603,0.0027397260273972603,250.27397260273972
"(7,7,7,0.8,0.8,W/L,earnings)",7,7,7,0.8,0.8,W/L,earnings,36.95652173913044,12.602739726027398,100.0,0.273972602739726,35.55555555555556,12.32876712328767,0.0027397260273972603,250.27397260273972
"(7,7,7,1.6,1.6,W/T,earnings)",7,7,7,1.6,1.6,W/T,earnings,31.03448275862069,7.945205479452055,100.0,0.273972602739726,28.571428571428573,7.671232876712328,0.0027397260273972603,250.27397260273972
"(7,7,7,1.2,1.2,W/L,earnings)",7,7,7,1.2,1.2,W/L,earnings,35.0,10.95890410958904,100.0,0.273972602739726,33.333333333333336,10.684931506849315,0.0027397260273972603,250.27397260273972
"(7,7,7,1.6,1.6,T/L,wins)",7,7,7,1.6,1.6,T/L,wins,45.71428571428572,9.58904109589041,100.0,0.273972602739726,44.11764705882353,9.315068493150685,0.0027397260273972603,250.27397260273972
"(7,7,7,1.6,1.6,W/L,wins)",7,7,7,1.6,1.6,W/L,wins,45.71428571428572,9.58904109589041,100.0,0.273972602739726,44.11764705882353,9.315068493150685,0.0027397260273972603,250.27397260273972
"(7,7,7,1.2,1.2,W-L,earnings)",7,7,7,1.2,1.2,W-L,earnings,35.0,10.95890410958904,100.0,0.273972602739726,33.333333333333336,10.684931506849315,0.0027397260273972603,250.27397260273972
"(60,60,60,0.8,0.8,W-L,wins)",60,60,60,0.8,0.8,W-L,wins,42.44604316546763,38.08219178082192,85.71428571428571,1.917808219178082,40.15151515151515,36.16438356164384,0.0136986301369863,216.20352250489236
"(7,7,7,0.4,0.4,W-L,wins)",7,7,7,0.4,0.4,W-L,wins,54.09252669039146,76.98630136986301,57.57575757575758,63.28767123287671,38.0,13.6986301369863,0.09589041095890416,207.22706517227064
"(15,15,15,1.6,1.6,W/T,wins)",15,15,15,1.6,1.6,W/T,wins,61.29032258064516,8.493150684931507,77.77777777777777,2.4657534246575343,54.54545454545455,6.027397260273973,0.013698630136986299,196.91019786910195
"(7,7,7,0.4,0.4,T/L,wins)",7,7,7,0.4,0.4,T/L,wins,51.79282868525896,68.76712328767124,54.77386934673367,54.52054794520548,40.38461538461539,14.246575342465754,0.05205479452054799,191.45522131203967
